order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075251,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075252,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075257,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075258,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075259,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075263,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075264,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075265,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075266,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075267,415878915,0,5902814,CANPOL 34/920 - Smoczek silikonowy - SYMETRYCZNY - (0-6m) - Panda,1.0,9.99,9.99,9.99,9.99,5.9,5.9,average_cost,415878915,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075268,211347368,0,5907192,AKUKU A0573 - Szczotka do butelek Miś - (RÓŻOWA),1.0,8.99,8.99,8.99,8.99,1.88,1.88,average_cost,211347368,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075269,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075270,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,product,59075271,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,18238956754,228479879
35599335,26329900-340f-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-10,adjustment,59075272,0,0,,Rabat,1.0,-10.23,-10.23,-10.23,-10.23,0.0,0.0,not_applicable,0,0,228479879
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080295,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,89.9,89.9,89.9,89.9,28.19,28.19,average_cost,211348835,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080297,442203238,0,ORG-MISH-1,"Organizer na pieluchy i akcesoria - z misiem - (37,5 × 25 × 18 cm)",1.0,89.9,89.9,89.9,89.9,40.1,40.1,average_cost,442203238,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080301,441416044,0,MIS8888,Skarpetki niemowlęce - z misiami - (0-3 m),1.0,7.99,7.99,7.99,7.99,1.87,1.87,average_cost,441416044,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080303,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080305,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,18.89,18.89,18.89,18.89,11.04,11.04,average_cost,211347495,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080306,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080307,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080308,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080311,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080312,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080313,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.99,7.99,7.99,7.99,3.58,3.58,average_cost,211348234,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080314,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080315,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080317,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080318,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080319,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080322,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080323,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080324,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080326,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080328,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080330,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080332,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080333,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080334,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080335,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080336,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080337,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.99,9.99,9.99,9.99,6.15,6.15,average_cost,481239411,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080338,211348774,0,GUM01,Gumki do włosów elastyczne (3 szt.),1.0,1.0,1.0,1.0,1.0,0.2,0.2,average_cost,211348774,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,product,59080339,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,18106520236,442224216
35602326,d4993774-3413-11f1-b664-a767a583f059,allegro,PLN,1,2026-04-10,adjustment,59080340,0,0,,Rabat,1.0,14.16,14.16,14.16,14.16,0.0,0.0,not_applicable,0,0,442224216
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085932,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,89.9,89.9,382.38,382.38,28.19,28.19,average_cost,211348835,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085933,230456218,0,TEC-A4,Teczka na dokumenty -  rozmiar A4 - (mix kolorów),1.0,1.99,1.99,8.46,8.46,0.51,0.51,average_cost,230456218,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085934,340114298,0,5905046,CANPOL 14/000 - Maść lanolinowa - do brodawek sutkowych - (7 g),1.0,13.99,13.99,59.51,59.51,10.67,10.67,average_cost,340114298,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085935,211348287,211348298,774004,CANPOL 73/001(2)  - Wielorazowe majtki poporodowe - SIATECZKOWE - (2szt.) L/XL,1.0,13.99,13.99,59.51,59.51,8.67,8.67,average_cost,211348298,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085936,211348307,0,5905012,CANPOL 78/007 - Dyskretne podpaski poporodowe - ze Skrzydełkami Day - (10 szt.),1.0,13.98,13.98,59.46,59.46,8.87,8.87,average_cost,211348307,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085937,211348449,0,774008,..CANPOL 78/001 - Oddychające podkłady poporodowe NA NOC -  (10szt.),1.0,11.99,11.99,51.0,51.0,7.79,7.79,average_cost,211348449,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085938,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,18.89,18.89,80.35,80.35,11.04,11.04,average_cost,211347495,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085939,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,42.49,42.49,5.01,5.01,average_cost,211348264,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085940,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,53.55,53.55,8.39,8.39,average_cost,211348864,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085941,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,21.22,21.22,2.48,2.48,average_cost,218604261,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085943,211348778,0,5902704992603,Jednorazowe nakładki na toaletę -  Biodegradowalne podkładki - (8 szt.),1.0,6.99,6.99,29.73,29.73,2.87,2.87,average_cost,211348778,17727920274,333331870
35605599,9ffb2861-3419-11f1-9116-c9366ab1b35e,allegro,EUR,4.2534,2026-04-10,product,59085944,0,0,,Discount,1.0,-148.74,-148.74,-632.65,-632.65,0.0,0.0,missing,0,0,333331870
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100483,211348728,211348745,TORBA-010-BLUE,Torba do szpitala-010 Blue,1.0,19.99,19.99,19.99,19.99,8.29,8.29,average_cost,211348745,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100485,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100486,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100488,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100489,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100492,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100493,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100495,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100496,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100497,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100500,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100501,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100502,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100503,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100504,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100506,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100507,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100509,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100510,415878919,0,5908242,CANPOL 34/924 Smoczek uspokajający silikonowy - SYMETRYCZNY- (0-6 m) - Animals -(niebieski),1.0,9.99,9.99,9.99,9.99,5.61,5.61,average_cost,415878919,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100511,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100512,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100513,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100514,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100516,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,product,59100517,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,44.99,44.99,28.98,28.98,average_cost,548096367,17461876118,263619247
35614576,03ad20d0-3428-11f1-be08-e18cc882add5,allegro,PLN,1,2026-04-10,adjustment,59100518,0,0,,Rabat,1.0,-2.37,-2.37,-2.37,-2.37,0.0,0.0,not_applicable,0,0,263619247
35619787,1607,shop,PLN,1,2026-04-10,product,59108921,442221156,0,MP362218,"Organizer na pieluchy i akcesoria - PLECIONY- 3 przegrody, uchwyty",1.0,99.9,99.9,99.9,99.9,46.41,46.41,average_cost,442221156,17972297302349,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114253,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 - Pink,1.0,19.03,19.03,19.03,19.03,6.46,6.46,average_cost,211348739,17972700217677,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114254,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.28,4.28,4.28,4.28,1.57,1.57,average_cost,211348840,17972700250445,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114255,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - (30 x 30 mm) - 4 szt.,1.0,1.89,1.89,1.89,1.89,0.4,0.4,average_cost,211348770,17972700283213,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114256,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.03,19.03,19.03,19.03,11.29,11.29,average_cost,481559346,17972700315981,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114257,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.31,11.31,11.31,11.31,6.3,6.3,average_cost,211347303,17972700348749,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114258,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,10.94,10.94,10.94,10.94,5.2,5.2,average_cost,218659375,17972700381517,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114259,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.51,9.51,9.51,9.51,6.15,6.15,average_cost,481239411,17972700414285,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114260,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.55,8.55,8.55,8.55,3.78,3.78,average_cost,211348766,17972700447053,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114261,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.46,10.46,10.46,10.46,5.42,5.42,average_cost,211348762,17972700479821,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114262,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.05,10.05,10.05,10.05,7.44,7.44,average_cost,211348866,17972700512589,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114263,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.13,7.13,7.13,7.13,4.85,4.85,average_cost,211348857,17972700545357,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114264,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.27,14.27,14.27,14.27,10.0,10.0,average_cost,211348859,17972700578125,0
35623106,1608,shop,PLN,1,2026-04-11,product,59114265,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.71,5.71,5.71,5.71,2.5,2.5,average_cost,441386686,17972700610893,0
